tıpəy	1
zevıləşon	1
nıstəşone	1
doəmonbe	2
dərhal	2
bosniyəo	1
ekırni	1
nibəbe	7
dəgətə	1
assasasiyon	1
bomıroən	1
çınışe	1
vitedən	11
beğeyrətebən	1
səbin	3
nıçiyə	2
kardəjbe	1
dırozbəbe	1
əfsəriku	1
zıneydəki	1
zəybınədə	3
adəədə	1
xıyə	3
çırki	2
məhsulon	3
bınvoştom	1
alafpres	1
cəxi	1
ros	28
eməgınən	2
roməym	1
novnedə	4
ıştənboştəro	1
təblarzım	1
enomniyəşonbe	1
sokit	33
bıhıtım	3
keyfiyəte	1
çan	44
biyәn	1
oçerk	1
dərrokəynə	1
votışon	1
bəhvatəmon	1
malikonə	1
xəlxon	6
xıdoa	3
haşte	8
segahvotdəm	1
şuədəm	1
sangin	1
musavati	1
məzmun	1
nızınəmone	1
bıstəniş	2
hiçone	4
fovgəladə	1
leədəsiyo	1
təgdimatədə	1
layigli	1
qədır	1
ğəyği	2
dəstıxət	1
daton	2
əğılım	5
gəteşon	1
emujə	1
bağlamaədə	1
əğlonım	3
diəroku	1
ekay	1
dodə	1
inspektoronpolison	1
sakit	3
çoğlə	1
xanımğızədə	1
sıxanbıvoton	1
vırtovılo	1
omuteydəş	1
nırəsəy	8
suci	1
matəm	1
təkəbburi	3
tədbirə	1
axundi	1
bekə	18
tifangə	1
epuştıme	1
zınəyku	1
əvomon	1
yavə	13
kəyxıvandımən	1
xəyliş	1
nəğli	3
cəhənnımışon	1
zəhmətşon	1
mısılmınon	1
mutəmadi	2
ustulisəsufrə	1
ve	991
sipitumi	1
mənoş	4
xorəkonədə	1
kuməco	2
honiyo	10
hestşe	6
sipirişı	3
votəyən	1
rizon	1
vindəmbe	4
xain	2
çımiku	10
kənoş	1
vitvonəbe	1
komo	1
mıvəğəti	1
sənətiku	1
halğon	1
inəmən	1
zəhmətkeşəti	1
ğıbonon	6
pegətışe	31
mir	88
milli	2
bəbeməslisədə	1
diyəroco	5
binşin	1
ocon	1
bəbo	1
lovəminnəti	1
hərəbəxt	16
pemandəbin	2
minə	17
nasir	3
dədən	2
jiyəyn	3
pəri	14
nıştımon	1
bəanburə	1
dambadurumb	1
beəməl	3
peştniməyji	3
devlətisə	1
noyku	1
oroxnedə	2
tələ	5
tənətohməti	1
xıyolədəbe	1
toyfədəy	1
səringuli	11
dəvəşə	1
gətedəybən	1
zumand	10
tərəfədə	27
həyconi	1
kıl	1
davlətiоn	1
pamədori	1
romedə	3
xomı	1
xalıği	2
kifate	1
tehran	1
çıbıznome	1
pemandənıbe	2
dızdiyəşone	3
şodoşone	6
devronon	1
ibodət	4
çəyoən	6
bəçibu	1
yal	1
mənotım	2
oərındıniy	1
gəvbin	1
iyobin	1
sobəcə	2
bemolyət	1
beşdə	5
dayandur	1
tənuəsə	2
dastkoy	2
doyro	14
musigi	6
bəkueyn	1
hafton	2
səb	8
xoşməzzə	1
mandən	27
eğandşe	1
istigamət	3
vag	1
gevə	1
nomoj	3
tomonommon	1
hıtəku	1
bənəbəyjonən	1
rusiyədə	5
əhvolış	5
fatma	1
amandin	1
dəpuşyə	1
soltaniku	1
hıryəkəs	1
şadimaniku	1
conxəşəti	1
zinıj	1
əğləti	1
həmsehbət	1
şuonodə	1
imruj	1
məjiyş	1
roonədə	4
məxloğım	1
vedrə	12
nufuz	1
ogardim	8
yəzidi	2
səhətin	1
viteşe	1
bıriğədon	1
gırcə	1
tojətojə	8
kəşəşe	15
itdir	1
xos	5
angıştəbınə	1
bəbaxşem	2
çodoro	1
təşivəşi	1
